line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
1103,171,Research - Patent Filing,Alice Smith,Paralegal,5.949422720924872,180.0,1070.896089766477,False
1104,171,Client Meeting - Patent Filing,John Williams,Partner,3.971300614544763,450.0,1787.0852765451434,False
1105,171,Document Review - Patent Filing,Alice Brown,Paralegal,25.65598798271004,180.0,4618.077836887807,True
1106,171,Document Review - Patent Filing,Alice Smith,Paralegal,4.909907711867827,180.0,883.7833881362089,False
1107,171,Research - Patent Filing,Jane Johnson,Associate,3.2349780959320364,270.0,873.4440859016498,False
1108,171,Document Review - Patent Filing,Alice Brown,Associate,7.230249735231587,270.0,1952.1674285125287,False
1109,171,Research - Patent Filing,Bob Brown,Senior Associate,7.9073288051867445,360.0,2846.638369867228,False
1110,172,Drafting - Contract Review,Alice Smith,Partner,5.559482128009218,500.0,2779.741064004609,False
1111,172,Client Meeting - Contract Review,Bob Johnson,Associate,4.210984173295679,300.0,1263.2952519887037,False
1112,172,Document Review - Contract Review,Bob Smith,Senior Associate,5.115050693278581,400.0,2046.0202773114324,False
1113,172,Court Appearance - Contract Review,Jane Johnson,Associate,3.521569088661608,300.0,1056.4707265984823,False
1114,173,Client Meeting - M&A,Jane Brown,Associate,3.107720711716208,270.0,839.0845921633761,False
1115,173,Drafting - M&A,Alice Williams,Paralegal,6.5084121103680665,180.0,1171.5141798662519,False
1116,173,Court Appearance - M&A,Alice Brown,Partner,1.9214650715054324,450.0,864.6592821774447,False
1117,173,Research - M&A,John Smith,Senior Associate,1.6728284032990854,360.0,602.2182251876708,False
1118,173,Drafting - M&A,John Brown,Senior Associate,3.702912896847223,360.0,1333.0486428650004,False
1119,173,Document Review - M&A,Jane Johnson,Paralegal,5.560745226429193,180.0,1000.9341407572548,False
1120,174,Research - M&A,John Johnson,Paralegal,1.6733916040063697,160.0,267.74265664101915,False
1121,174,Drafting - M&A,Bob Johnson,Partner,6.8983248840536255,400.0,2759.3299536214504,False
1122,174,Research - M&A,Jane Smith,Associate,2.2708268828864546,240.0,544.9984518927491,False
1123,174,Research - M&A,John Johnson,Senior Associate,4.122242420589098,320.0,1319.1175745885112,False
1124,174,Client Meeting - M&A,John Williams,Partner,6.17994732806627,400.0,2471.978931226508,False
1125,175,Client Meeting - Patent Filing,Bob Smith,Partner,1.342700018230773,550.0,738.4850100269251,False
1126,175,Document Review - Patent Filing,Bob Johnson,Associate,5.422775629534027,330.0,1789.515957746229,False
1127,175,Court Appearance - Patent Filing,John Smith,Senior Associate,4.062921267034248,440.0,1787.6853574950692,False
1128,175,Court Appearance - Patent Filing,Bob Johnson,Partner,5.1821227748854435,550.0,2850.167526186994,False
1129,175,Research - Patent Filing,Jane Smith,Associate,2.5526930358629705,330.0,842.3887018347802,False
1130,175,Court Appearance - Patent Filing,Jane Smith,Associate,7.009209340871854,330.0,2313.0390824877118,False
1131,175,Research - Patent Filing,Bob Brown,Partner,0.7099099864152243,550.0,390.4504925283734,False
1132,176,Client Meeting - Patent Filing,Jane Smith,Associate,7.895427460594071,330.0,2605.4910619960433,False
1133,176,Court Appearance - Patent Filing,Bob Williams,Associate,4.22546944105553,330.0,1394.4049155483249,False
1134,176,Court Appearance - Patent Filing,John Brown,Partner,7.495995125364658,550.0,4122.797318950562,False
1135,176,Client Meeting - Patent Filing,Alice Johnson,Senior Associate,3.913493173729383,440.0,1721.9369964409286,False
1136,176,Drafting - Patent Filing,Jane Brown,Partner,1.8103015024682332,550.0,995.6658263575282,False
1137,176,Client Meeting - Patent Filing,John Johnson,Senior Associate,0.5788326874124484,440.0,254.6863824614773,False
1138,177,Research - Contract Review,Jane Smith,Senior Associate,2.38118954562358,360.0,857.2282364244888,False
1139,177,Research - Contract Review,Jane Smith,Paralegal,0.8082404453198423,180.0,145.4832801575716,False
1140,177,Client Meeting - Contract Review,Bob Johnson,Paralegal,2.815843485333825,180.0,506.85182736008846,False
1141,177,Research - Contract Review,John Johnson,Senior Associate,7.432217547847755,360.0,2675.5983172251917,False
1142,177,Client Meeting - Contract Review,Bob Smith,Partner,4.758682739263475,450.0,2141.4072326685637,False
1143,177,Court Appearance - Contract Review,Bob Brown,Paralegal,2.08919436757889,180.0,376.0549861642002,False
1144,177,Research - Contract Review,John Smith,Paralegal,2.1495486968161734,180.0,386.9187654269112,False
1145,178,Court Appearance - Regulatory Compliance,Alice Brown,Partner,6.953521691162513,400.0,2781.408676465005,False
1146,178,Document Review - Regulatory Compliance,Bob Brown,Senior Associate,2.3536239719056193,320.0,753.1596710097982,False
1147,178,Document Review - Regulatory Compliance,Jane Brown,Senior Associate,6.450840996073164,320.0,2064.2691187434125,False
1148,178,Client Meeting - Regulatory Compliance,Bob Johnson,Paralegal,5.878247397423001,160.0,940.5195835876802,False
1149,178,Client Meeting - Regulatory Compliance,John Brown,Senior Associate,7.985677824749889,320.0,2555.416903919964,False
1150,178,Court Appearance - Regulatory Compliance,Alice Brown,Senior Associate,1.211476596966165,320.0,387.67251102917277,False
1151,178,Drafting - Regulatory Compliance,Alice Brown,Paralegal,1.9603953293872718,160.0,313.6632527019635,False
1152,179,Research - Litigation,Jane Brown,Associate,0.7889444767506999,330.0,260.35167732773095,False
1153,179,Court Appearance - Litigation,Jane Williams,Associate,4.9171492036884485,330.0,1622.659237217188,False
1154,179,Client Meeting - Litigation,John Smith,Associate,6.962595585793396,330.0,2297.6565433118208,False
1155,179,Client Meeting - Litigation,John Smith,Partner,4.990010497354918,550.0,2744.505773545205,False
1156,179,Court Appearance - Litigation,Bob Johnson,Paralegal,4.390388361899087,220.0,965.8854396177992,False
1157,180,Document Review - Litigation,Bob Brown,Senior Associate,6.896965618115559,440.0,3034.664871970846,False
1158,180,Court Appearance - Litigation,Bob Johnson,Associate,1.0984179415108355,330.0,362.4779206985757,False
1159,180,Client Meeting - Litigation,Jane Brown,Partner,3.872900661545978,550.0,2130.095363850288,False
1160,180,Court Appearance - Litigation,Alice Williams,Senior Associate,3.559941676559099,440.0,1566.3743376860036,False
1161,180,Document Review - Litigation,Bob Smith,Partner,4.761729627478498,550.0,2618.951295113174,False
1162,180,Drafting - Litigation,Alice Smith,Associate,5.346902246494056,330.0,1764.4777413430386,False
1163,180,Research - Litigation,Jane Johnson,Senior Associate,2.301442875331337,440.0,1012.6348651457882,False
1164,180,Client Meeting - Litigation,Bob Smith,Partner,4.841911491642466,550.0,2663.0513204033564,False
1165,180,Client Meeting - Litigation,John Brown,Partner,0.9749578522557929,550.0,536.2268187406861,False
1166,181,Court Appearance - Regulatory Compliance,Jane Brown,Paralegal,4.5842583134006345,240.0,1100.2219952161522,False
1167,181,Research - Regulatory Compliance,Bob Brown,Partner,7.308695077091726,600.0,4385.217046255036,False
1168,181,Research - Regulatory Compliance,Alice Smith,Partner,4.8615980791193785,600.0,2916.958847471627,False
1169,181,Drafting - Regulatory Compliance,John Williams,Partner,3.0513702218963568,600.0,1830.822133137814,False
1170,181,Drafting - Regulatory Compliance,Bob Williams,Associate,7.398222188719091,360.0,2663.3599879388726,False
1171,181,Court Appearance - Regulatory Compliance,John Williams,Paralegal,0.8091856518917907,240.0,194.20455645402976,False
1172,181,Drafting - Regulatory Compliance,Alice Brown,Associate,1.003405363785403,360.0,361.2259309627451,False
1173,182,Client Meeting - Litigation,Bob Smith,Paralegal,3.467652397879155,220.0,762.8835275334142,False
1174,182,Court Appearance - Litigation,Bob Johnson,Associate,2.183881415894703,330.0,720.680867245252,False
1175,182,Court Appearance - Litigation,John Smith,Paralegal,4.273183697912937,220.0,940.100413540846,False
1176,183,Client Meeting - M&A,John Williams,Associate,6.070801229546185,300.0,1821.2403688638556,False
1177,183,Document Review - M&A,John Williams,Paralegal,6.537362997479987,200.0,1307.4725994959974,False
1178,183,Research - M&A,John Brown,Senior Associate,1.5291527482067955,400.0,611.6610992827182,False
1179,183,Research - M&A,Alice Brown,Partner,6.2681557319079735,500.0,3134.077865953987,False
1180,183,Client Meeting - M&A,John Brown,Paralegal,3.171953981742851,200.0,634.3907963485701,False
1181,183,Client Meeting - M&A,Alice Smith,Senior Associate,6.85483808429898,400.0,2741.935233719592,False
1182,183,Drafting - M&A,Jane Johnson,Partner,5.4331472634282845,500.0,2716.5736317141423,False
1183,183,Client Meeting - M&A,John Johnson,Partner,7.226008829363363,500.0,3613.0044146816817,False
1184,184,Drafting - Litigation,Alice Brown,Senior Associate,6.843137519868425,440.0,3010.9805087421073,False
1185,184,Research - Litigation,John Johnson,Paralegal,2.8720922873093064,220.0,631.8603032080474,False
1186,184,Drafting - Litigation,Bob Williams,Paralegal,2.054334312899792,220.0,451.95354883795426,False
1187,184,Court Appearance - Litigation,John Smith,Associate,30.76670984599552,330.0,10153.014249178523,True
1188,184,Document Review - Litigation,Bob Johnson,Senior Associate,7.731734628218999,440.0,3401.9632364163595,False
1189,184,Document Review - Litigation,Jane Brown,Paralegal,7.130760955498808,220.0,1568.7674102097376,False
1190,184,Court Appearance - Litigation,John Johnson,Associate,3.365677304028437,330.0,1110.6735103293843,False
1191,184,Research - Litigation,Jane Johnson,Partner,5.521585570688582,550.0,3036.87206387872,False
1192,184,Document Review - Litigation,Bob Brown,Associate,4.350256899621302,330.0,1435.5847768750295,False
1193,185,Client Meeting - Patent Filing,John Smith,Partner,7.817118709784281,400.0,3126.8474839137125,False
1194,185,Research - Patent Filing,John Johnson,Senior Associate,6.654029844583655,320.0,2129.2895502667698,False
1195,185,Client Meeting - Patent Filing,Jane Johnson,Senior Associate,5.444839915557534,320.0,1742.3487729784108,False
1196,185,Client Meeting - Patent Filing,Bob Johnson,Paralegal,7.912169376776306,160.0,1265.947100284209,False
1197,185,Research - Patent Filing,John Smith,Senior Associate,2.6493473022936977,320.0,847.7911367339833,False
1198,185,Client Meeting - Patent Filing,Alice Brown,Associate,6.453971284851906,240.0,1548.9531083644574,False
1199,186,Client Meeting - Patent Filing,Jane Johnson,Senior Associate,5.070979949241719,400.0,2028.3919796966877,False
1200,186,Client Meeting - Patent Filing,Bob Johnson,Senior Associate,2.1654594583776072,400.0,866.1837833510428,False
1201,186,Drafting - Patent Filing,Bob Johnson,Partner,4.84233791876875,500.0,2421.168959384375,False
1202,187,Document Review - Regulatory Compliance,John Johnson,Partner,0.5575330734238024,450.0,250.88988304071108,False
1203,187,Document Review - Regulatory Compliance,Alice Johnson,Senior Associate,3.487349619012935,360.0,1255.4458628446566,False
1204,187,Client Meeting - Regulatory Compliance,Alice Smith,Associate,2.0066549612554345,270.0,541.7968395389673,False
1205,187,Drafting - Regulatory Compliance,Bob Brown,Partner,28.020636475283382,450.0,12609.286413877522,True
1206,187,Research - Regulatory Compliance,Alice Brown,Associate,3.7529906943957636,270.0,1013.3074874868562,False
1207,188,Client Meeting - Regulatory Compliance,Alice Smith,Partner,47.08104523167985,600.0,28248.627139007913,True
1208,188,Drafting - Regulatory Compliance,Alice Brown,Senior Associate,3.575353182172239,480.0,1716.1695274426747,False
1209,188,Drafting - Regulatory Compliance,Bob Smith,Paralegal,1.4903165433985381,240.0,357.67597041564915,False
1210,189,Client Meeting - M&A,John Smith,Senior Associate,2.674617330334401,440.0,1176.8316253471364,False
1211,189,Drafting - M&A,Alice Johnson,Senior Associate,5.404232526044791,440.0,2377.862311459708,False
1212,189,Research - M&A,Bob Smith,Paralegal,7.489897318233952,220.0,1647.7774100114696,False
1213,189,Drafting - M&A,John Williams,Senior Associate,1.6832866474659056,440.0,740.6461248849985,False
1214,189,Client Meeting - M&A,Alice Smith,Senior Associate,6.43747176687199,440.0,2832.4875774236757,False
1215,189,Drafting - M&A,Jane Brown,Associate,2.443216349146009,330.0,806.261395218183,False
1216,189,Document Review - M&A,Jane Williams,Senior Associate,6.833766193317887,440.0,3006.85712505987,False
1217,189,Client Meeting - M&A,Alice Johnson,Senior Associate,7.9918030002304015,440.0,3516.3933201013765,False
1218,189,Research - M&A,Jane Smith,Partner,3.3742695001373013,550.0,1855.8482250755158,False
1219,190,Research - Regulatory Compliance,Jane Smith,Associate,1.3583355573590263,270.0,366.7506004869371,False
1220,190,Document Review - Regulatory Compliance,John Smith,Senior Associate,3.8214315365704565,360.0,1375.7153531653644,False
1221,190,Client Meeting - Regulatory Compliance,Jane Brown,Associate,6.444238928149438,270.0,1739.9445106003482,False
1222,190,Client Meeting - Regulatory Compliance,Bob Williams,Associate,6.885932081302536,270.0,1859.2016619516846,False
1223,190,Drafting - Regulatory Compliance,John Smith,Paralegal,1.6044377335731728,180.0,288.7987920431711,False
1224,191,Research - Patent Filing,Alice Smith,Partner,5.208800445812819,400.0,2083.5201783251273,False
1225,191,Document Review - Patent Filing,Bob Brown,Partner,2.604783638025578,400.0,1041.9134552102312,False
1226,191,Research - Patent Filing,Jane Williams,Partner,1.367830406466247,400.0,547.1321625864988,False
1227,191,Court Appearance - Patent Filing,Jane Brown,Paralegal,7.292772750361373,160.0,1166.8436400578198,False
1228,191,Research - Patent Filing,John Brown,Senior Associate,7.494437313070441,320.0,2398.219940182541,False
1229,191,Document Review - Patent Filing,Jane Brown,Partner,6.944773698443981,400.0,2777.9094793775926,False
1230,191,Research - Patent Filing,Alice Johnson,Senior Associate,21.011335388883445,320.0,6723.627324442703,True
1231,191,Document Review - Patent Filing,Jane Johnson,Partner,6.204024607176057,400.0,2481.609842870423,False
1232,192,Document Review - Regulatory Compliance,John Johnson,Senior Associate,1.6208643402526033,480.0,778.0148833212496,False
1233,192,Research - Regulatory Compliance,John Johnson,Paralegal,5.610222930902564,240.0,1346.4535034166154,False
1234,192,Document Review - Regulatory Compliance,Jane Johnson,Senior Associate,2.608476539853243,480.0,1252.0687391295567,False
1235,192,Document Review - Regulatory Compliance,Jane Smith,Partner,4.555465443441324,600.0,2733.2792660647947,False
1236,192,Research - Regulatory Compliance,Jane Smith,Partner,1.415724549404021,600.0,849.4347296424125,False
1237,193,Client Meeting - Regulatory Compliance,Alice Smith,Paralegal,1.8457790114573247,240.0,442.98696274975794,False
1238,193,Client Meeting - Regulatory Compliance,Alice Williams,Paralegal,2.8868832459296985,240.0,692.8519790231277,False
1239,193,Drafting - Regulatory Compliance,Alice Williams,Paralegal,4.0677960631256145,240.0,976.2710551501475,False
1240,193,Research - Regulatory Compliance,Jane Smith,Associate,7.022318355513639,360.0,2528.03460798491,False
1241,193,Research - Regulatory Compliance,John Williams,Associate,1.0406761004211549,360.0,374.6433961516158,False
1242,193,Research - Regulatory Compliance,John Johnson,Paralegal,7.364636230397772,240.0,1767.5126952954652,False
1243,193,Document Review - Regulatory Compliance,Alice Johnson,Paralegal,3.8654917614005204,240.0,927.7180227361249,False
1244,193,Client Meeting - Regulatory Compliance,Jane Williams,Partner,3.066908084906774,600.0,1840.1448509440643,False
1245,193,Document Review - Regulatory Compliance,John Johnson,Associate,7.308265357377319,360.0,2630.9755286558348,False
1246,193,Research - Regulatory Compliance,John Smith,Paralegal,2.8442342012578203,240.0,682.6162083018769,False
1247,194,Client Meeting - Litigation,John Brown,Senior Associate,6.114016662850445,480.0,2934.7279981682136,False
1248,194,Research - Litigation,Alice Williams,Senior Associate,6.959619175018973,480.0,3340.617204009107,False
1249,194,Client Meeting - Litigation,Bob Williams,Associate,3.328752201084268,360.0,1198.3507923903364,False
1250,194,Drafting - Litigation,Jane Brown,Paralegal,7.105162142403277,240.0,1705.2389141767865,False
1251,194,Client Meeting - Litigation,John Smith,Partner,4.355005844113165,600.0,2613.003506467899,False
1252,194,Client Meeting - Litigation,Alice Johnson,Senior Associate,1.2502679861179349,480.0,600.1286333366088,False
1253,194,Court Appearance - Litigation,Alice Williams,Partner,2.299277993477162,600.0,1379.566796086297,False
1254,194,Document Review - Litigation,Jane Brown,Associate,5.220802767548976,360.0,1879.4889963176315,False
1255,194,Document Review - Litigation,John Smith,Associate,3.8691295740210054,360.0,1392.886646647562,False
1256,194,Drafting - Litigation,Jane Williams,Associate,7.968002751805341,360.0,2868.4809906499227,False
1257,195,Document Review - Patent Filing,Alice Brown,Associate,1.721573088702155,360.0,619.7663119327758,False
1258,195,Drafting - Patent Filing,Bob Brown,Paralegal,6.072339065677268,240.0,1457.3613757625444,False
1259,195,Drafting - Patent Filing,Jane Brown,Partner,7.331454449520435,600.0,4398.872669712261,False
1260,195,Document Review - Patent Filing,Bob Smith,Associate,1.3035952843833365,360.0,469.29430237800113,False
1261,195,Client Meeting - Patent Filing,Jane Smith,Associate,0.585561710166898,360.0,210.80221566008328,False
1262,195,Drafting - Patent Filing,Bob Smith,Associate,2.016257829056854,360.0,725.8528184604673,False
1263,195,Research - Patent Filing,John Johnson,Partner,4.210252351882307,600.0,2526.151411129384,False
1264,195,Court Appearance - Patent Filing,Bob Smith,Paralegal,5.513720015089886,240.0,1323.2928036215726,False
1265,195,Research - Patent Filing,Alice Williams,Partner,5.470208343438717,600.0,3282.12500606323,False
1266,195,Research - Patent Filing,John Williams,Associate,0.6461683880770235,360.0,232.62061970772845,False
1267,196,Client Meeting - Litigation,John Brown,Senior Associate,2.024725776325228,480.0,971.8683726361096,False
1268,196,Court Appearance - Litigation,John Smith,Senior Associate,1.492798510510007,480.0,716.5432850448034,False
1269,196,Document Review - Litigation,Jane Johnson,Associate,48.02789834484403,360.0,17290.043404143853,True
1270,196,Court Appearance - Litigation,Jane Johnson,Partner,5.750112029988491,600.0,3450.067217993095,False
1271,196,Court Appearance - Litigation,Bob Smith,Senior Associate,3.3805154168708933,480.0,1622.6474000980288,False
1272,196,Drafting - Litigation,Jane Johnson,Paralegal,5.232564657465962,240.0,1255.8155177918309,False
1273,196,Research - Litigation,Jane Johnson,Associate,6.99205164125791,360.0,2517.1385908528478,False
1274,196,Client Meeting - Litigation,Bob Brown,Senior Associate,5.1806843050436,480.0,2486.728466420928,False
1275,196,Drafting - Litigation,Alice Williams,Associate,2.771415215542161,360.0,997.709477595178,False
1276,196,Court Appearance - Litigation,Jane Johnson,Senior Associate,2.985586527484757,480.0,1433.0815331926833,False
1277,197,Drafting - Patent Filing,Jane Brown,Senior Associate,2.9084521266320547,320.0,930.7046805222575,False
1278,197,Research - Patent Filing,John Brown,Senior Associate,6.634820651954593,320.0,2123.1426086254696,False
1279,197,Client Meeting - Patent Filing,Jane Smith,Paralegal,7.6416970989768345,160.0,1222.6715358362935,False
1280,197,Research - Patent Filing,Alice Johnson,Senior Associate,2.8819704319124284,320.0,922.2305382119771,False
1281,198,Court Appearance - Contract Review,Bob Williams,Partner,7.65297618353402,450.0,3443.839282590309,False
1282,198,Drafting - Contract Review,Bob Williams,Senior Associate,1.448265876552508,360.0,521.3757155589029,False
1283,198,Court Appearance - Contract Review,Alice Johnson,Senior Associate,0.8992721930873089,360.0,323.7379895114312,False
1284,198,Client Meeting - Contract Review,John Johnson,Senior Associate,3.64556754345565,360.0,1312.404315644034,False
1285,198,Client Meeting - Contract Review,Bob Smith,Associate,0.9895622444724906,270.0,267.18180600757245,False
1286,198,Court Appearance - Contract Review,Jane Williams,Senior Associate,3.4492633157311943,360.0,1241.73479366323,False
1287,198,Research - Contract Review,Jane Williams,Paralegal,5.231080587739471,180.0,941.5945057931048,False
1288,198,Court Appearance - Contract Review,Bob Brown,Senior Associate,2.7519224076174127,360.0,990.6920667422686,False
1289,198,Document Review - Contract Review,Alice Williams,Senior Associate,7.67736117301268,360.0,2763.8500222845646,False
1290,199,Court Appearance - Patent Filing,John Smith,Associate,4.024784996721845,270.0,1086.691949114898,False
1291,199,Research - Patent Filing,John Brown,Associate,2.4477512176155685,270.0,660.8928287562035,False
1292,199,Drafting - Patent Filing,John Williams,Partner,4.405333281269355,450.0,1982.39997657121,False
1293,199,Court Appearance - Patent Filing,Jane Williams,Senior Associate,7.546788785572013,360.0,2716.8439628059245,False
1294,199,Drafting - Patent Filing,Bob Williams,Paralegal,6.805130093724383,180.0,1224.923416870389,False
1295,199,Court Appearance - Patent Filing,Jane Brown,Partner,2.2716563211321485,450.0,1022.2453445094668,False
1296,199,Research - Patent Filing,Alice Smith,Paralegal,2.9022856426363868,180.0,522.4114156745496,False
1297,199,Court Appearance - Patent Filing,Alice Brown,Paralegal,6.018647521085475,180.0,1083.3565537953855,False
1298,199,Research - Patent Filing,Bob Smith,Senior Associate,1.583704016693901,360.0,570.1334460098043,False
1299,199,Court Appearance - Patent Filing,Alice Williams,Associate,1.948519156243317,270.0,526.1001721856956,False
1300,200,Client Meeting - M&A,Bob Williams,Paralegal,0.776170106979029,160.0,124.18721711664463,False
1301,200,Drafting - M&A,Jane Smith,Senior Associate,1.5079887327258952,320.0,482.55639447228646,False
1302,200,Research - M&A,John Williams,Paralegal,1.4408166031899337,160.0,230.53065651038938,False
1303,200,Client Meeting - M&A,John Johnson,Associate,2.4626324007928413,240.0,591.0317761902819,False
1304,200,Research - M&A,John Smith,Senior Associate,6.72952284413489,320.0,2153.4473101231647,False
1305,200,Drafting - M&A,John Brown,Paralegal,6.936483634813561,160.0,1109.8373815701698,False
1306,200,Court Appearance - M&A,John Williams,Senior Associate,3.290952388881931,320.0,1053.1047644422179,False
1307,200,Research - M&A,Jane Williams,Partner,6.747103090126973,400.0,2698.841236050789,False
1308,200,Document Review - M&A,Jane Smith,Associate,3.3959385221853284,240.0,815.0252453244789,False
